"Sample","ID","MortYear","GMU","Region"
"CluIDFG21G_0962","69 - 1AI",NA,NA,NA
"CluIDFG21G_0963","DC - 1A",NA,NA,NA
"CluIDFG21G_0964","DC - 16A",NA,NA,NA
"CluIDFG21G_0965","TL - 11p",NA,NA,NA
"CluIDFG21G_0966","FS-TL - 22P",NA,NA,NA
"CluIDFG21G_0967","TL - 1AI",NA,NA,NA
"CluIDFG21G_0968","LC - 10A",NA,NA,NA
"CluIDFG21G_0969","LC - 7AI",NA,NA,NA
"CluIDFG21G_0970","602 - 3A",NA,NA,NA
"CluIDFG21G_0971","EH-2 - 26A",NA,NA,NA
"CluIDFG21G_0972","EH-2 - 26P",NA,NA,NA
"CluIDFG21G_0973","BB - 10PI",NA,NA,NA
"CluIDFG21G_0974","FS-8 - 1AI",NA,NA,NA
"CluIDFG21G_0975","Whitehawk - 8A",NA,NA,NA
"CluIDFG21G_0976","BB - 46A",NA,NA,NA
"CluIDFG21G_0977","BB - 33A",NA,NA,NA
"CluIDFG21G_0978","DQ - 4AI",NA,NA,NA
"CluIDFG21G_0979","Saw - 61A",NA,NA,NA
"CluIDFG21G_0980","282-INC-A1",NA,NA,NA
"CluIDFG21G_0981","15-P5",NA,NA,NA
"CluIDFG21G_0982","360-A6",NA,NA,NA
"CluIDFG21G_0983","360-P2",NA,NA,NA
"CluIDFG21G_0984","134-P14",NA,NA,NA
"CluIDFG21G_0985","150-INC-2",NA,NA,NA
"CluIDFG21G_0986","594-INC-1",NA,NA,NA
"CluIDFG21G_0987","L105-INC-7",NA,NA,NA
"CluIDFG21G_0988","1000-INC-1",NA,NA,NA
"CluIDFG21G_0989","680-A-1",NA,NA,NA
"CluIDFG21G_0990","367-P-8",NA,NA,NA
"CluIDFG21G_0991","CM-INC-013",NA,NA,NA
"NTCTray12",NA,NA,NA,NA
"CluIDFG21G_0023","C116280",2017,"4","panhandle"
"CluIDFG21G_0032","C116357",2018,"1","panhandle"
"CluIDFG21G_0034","C117538",2017,"23","southwest"
"CluIDFG21G_0036","C117540",2017,"15","clearwater"
"CluIDFG21G_0040","C117565",2017,"8","clearwater"
"CluIDFG21G_0041","C117566",2017,"8","clearwater"
"CluIDFG21G_0056","C117872",2017,"37","salmon"
"CluIDFG21G_0061","C119210",2017,"14","clearwater"
"CluIDFG21G_0103","C138114",2019,"6","panhandle"
"CluIDFG21G_0105","C137760",2020,"33","southwest"
"CluIDFG21G_0106","C139685",2019,"33","southwest"
"CluIDFG21G_0107","C142804",2019,"6","panhandle"
"CluIDFG21G_0108","C142803",2019,"6","panhandle"
"CluIDFG21G_0109","C125106",2018,"24","southwest"
"CluIDFG21G_0113","C127281",2018,"29","salmon"
"CluIDFG21G_0115","C137488",2019,"4","panhandle"
"CluIDFG21G_0117","C125110",2018,"24","southwest"
"CluIDFG21G_0120","C136068",2018,"10","clearwater"
"CluIDFG21G_0128","C139173",2019,"39","southwest"
"CluIDFG21G_0133","C137654",2018,"27","salmon"
"CluIDFG21G_0135","C073681",2019,"39","southwest"
"CluIDFG21G_0158","C115498",2018,"44","magic_valley"
"CluIDFG21G_0163","C116362",2018,"1","panhandle"
"CluIDFG21G_0164","C116363",2018,"1","panhandle"
"CluIDFG21G_0165","C116364",2018,"1","panhandle"
"CluIDFG21G_0175","C136625",2019,"8","clearwater"
"CluIDFG21G_0186","C117809",2018,"44","magic_valley"
"CluIDFG21G_0188","C117807",2018,"44","magic_valley"
"CluIDFG21G_0201","C125107",2018,"39","southwest"
"CluIDFG21G_0210","C120265",2018,"67","upper_snake"
"CluIDFG21G_0212","C118346",2018,"52","magic_valley"
"CluIDFG21G_0213","C116366",2018,"1","panhandle"
"CluIDFG21G_0215","C116365",2018,"1","panhandle"
"CluIDFG21G_0216","C116295",2018,"1","panhandle"
"CluIDFG21G_0221","C102441",2018,"4","panhandle"
"CluIDFG21G_0226","C101503",2018,"23","southwest"
"CluIDFG21G_0228","C127439",2019,"36","salmon"
"CluIDFG21G_0237","C132182",2018,"25","southwest"
"CluIDFG21G_0262","C117550",2018,"13","clearwater"
"CluIDFG21G_0271","C119336",2019,"36","salmon"
"CluIDFG21G_0273","C122028",2019,"28","salmon"
"CluIDFG21G_0279","C102435",2018,"4","panhandle"
"CluIDFG21G_0280","C102436",2018,"4","panhandle"
"CluIDFG21G_0291","C133101",2018,"13","clearwater"
"CluIDFG21G_0292","C133102",2018,"13","clearwater"
"CluIDFG21G_0308","C137319",2018,"10","clearwater"
"CluIDFG21G_0323","C137459",2018,"1","panhandle"
"CluIDFG21G_0328","C137480",2018,"4","panhandle"
"CluIDFG21G_0451","C122600",2018,"43","magic_valley"
"CluIDFG21G_0496","C109342",2019,"10","clearwater"
"CluIDFG21G_0505","C115499",2019,"44","magic_valley"
"CluIDFG21G_0517","C117573",2019,"10","clearwater"
"CluIDFG21G_0585","C127829",2020,"27","salmon"
"CluIDFG21G_0588","C130352",2019,"44","magic_valley"
"CluIDFG21G_0590","C130356",2019,"44","magic_valley"
"CluIDFG21G_0591","C130428",2020,"49","magic_valley"
"CluIDFG21G_0592","C130429",2020,"49","magic_valley"
"CluIDFG21G_0614","C132732",2019,"25","southwest"
"CluIDFG21G_0635","C133109",2019,"23","southwest"
"CluIDFG21G_0646","C134008",2019,"62","upper_snake"
"CluIDFG21G_0647","C134009",2019,"65","upper_snake"
"CluIDFG21G_0648","C134011",2019,"62","upper_snake"
"CluIDFG21G_0650","C134617",2020,"27","salmon"
"CluIDFG21G_0651","C134618",2020,"27","salmon"
"CluIDFG21G_0652","C134619",2020,"27","salmon"
"CluIDFG21G_0653","C134620",2019,"27","salmon"
"CluIDFG21G_0654","C134621",2020,"27","salmon"
"CluIDFG21G_0732","C138824",2019,"10","clearwater"
"CluIDFG21G_0740","C139687",2019,"33","southwest"
"CluIDFG21G_0832","C142236",2020,"1","panhandle"
"CluIDFG21G_0899","C143530",2020,"35","southwest"
"CluIDFG21G_0917","C132360",2019,"49","magic_valley"
"CluIDFG21G_0921","C142242",2020,"1","panhandle"
"CluIDFG21G_0923","C118027",2020,"36","salmon"
"CluIDFG21G_0931","C109342",2019,"10","clearwater"
"CluIDFG21G_0941","C127567",2019,"28","salmon"
"CluIDFG21G_0942","C138718",2019,"10","clearwater"
"NTCTray13",NA,NA,NA,NA
"CluIDFG21G_0014","C113947",2017,"1","panhandle"
"CluIDFG21G_0074","C122503",2018,"49","magic_valley"
"CluIDFG21G_0119","C125123",2019,"39","southwest"
"CluIDFG21G_0137","C073510",2019,"64","upper_snake"
"CluIDFG21G_0145","C127346",2018,"28","salmon"
"CluIDFG21G_0154","C115493",2018,"36","salmon"
"CluIDFG21G_0260","C127440",2019,"29","salmon"
"CluIDFG21G_0314","C137342",2018,"7","panhandle"
"CluIDFG21G_0364","C113921",2018,"1","panhandle"
"CluIDFG21G_0405","C136513",2018,"8","clearwater"
"CluIDFG21G_0428","C136070",2018,"15","clearwater"
"CluIDFG21G_0477","C139160",2019,"33","southwest"
"CluIDFG21G_0520","C117814",2020,"39","southwest"
"CluIDFG21G_0534","C122149",2019,"43","magic_valley"
"CluIDFG21G_0605","C131693",2019,"15","clearwater"
"CluIDFG21G_0644","C133945",2019,"65","upper_snake"
"CluIDFG21G_0689","C137989",2019,"4","panhandle"
"CluIDFG21G_0690","C137990",2019,"4","panhandle"
"CluIDFG21G_0845","C142718",2019,"4","panhandle"
"CluIDFG21G_0853","C142743",2020,"6","panhandle"
"CluIDFG21G_0885","C143001",2019,"1","panhandle"
"CluIDFG21G_0926","C105236",2019,"4","panhandle"
"NTCQCTray01",NA,NA,NA,NA
"CluIDFG21G_1134","C135309",2020,"1","panhandle"
"CluIDFG21G_1135","C136715",2021,"15","clearwater"
"CluIDFG21G_1136","C139873",2020,"28","salmon"
"CluIDFG21G_1137","C139961",2021,"21","salmon"
"CluIDFG21G_1138","C140746",2020,"27","salmon"
"CluIDFG21G_1139","C140843",2021,"14","clearwater"
"CluIDFG21G_1140","C141756",2020,"10","clearwater"
"CluIDFG21G_1141","C142973",2021,"4","panhandle"
"CluIDFG21G_1142","C135310",2020,"1","panhandle"
"CluIDFG21G_1143","C138085",2020,"4","panhandle"
"CluIDFG21G_1144","C139891",2020,"28","salmon"
"CluIDFG21G_1145","C139966",2021,"21","salmon"
"CluIDFG21G_1146","C140813",2020,"26","southwest"
"CluIDFG21G_1147","C140854",2020,"22","southwest"
"CluIDFG21G_1148","C142086",2020,"10","clearwater"
"CluIDFG21G_1149","C142974",2021,"4","panhandle"
"CluIDFG21G_1150","C135311",2021,"1","panhandle"
"CluIDFG21G_1151","C138318",2020,"61","upper_snake"
"CluIDFG21G_1152","C139892",2021,"28","salmon"
"CluIDFG21G_1153","C140307",2021,"1","panhandle"
"CluIDFG21G_1154","C140817",2020,"24","southwest"
"CluIDFG21G_1155","C140856",2020,"19","clearwater"
"CluIDFG21G_1156","C142199",2020,"62","upper_snake"
"CluIDFG21G_1157","C142984",2020,"7","panhandle"
"CluIDFG21G_1158","C135312",2021,"1","panhandle"
"CluIDFG21G_1159","C138388",2020,"27","salmon"
"CluIDFG21G_1160","C139900",2021,"21","salmon"
"CluIDFG21G_1161","C140308",2021,"1","panhandle"
"CluIDFG21G_1162","C140819",2020,"24","southwest"
"CluIDFG21G_1163","C140857",2020,"19","clearwater"
"CluIDFG21G_1164","C142447",2020,"61","upper_snake"
"CluIDFG21G_1165","C142985",2020,"4","panhandle"
"CluIDFG21G_1166","C135313",2021,"1","panhandle"
"CluIDFG21G_1167","C138910",2020,"15","clearwater"
"CluIDFG21G_1168","C139909",2020,"30","salmon"
"CluIDFG21G_1169","C140309",2021,"1","panhandle"
"CluIDFG21G_1170","C140821",2020,"27","salmon"
"CluIDFG21G_1171","C140859",2020,"25","southwest"
"CluIDFG21G_1172","C142451",2020,"61","upper_snake"
"CluIDFG21G_1173","C142986",2020,"9","panhandle"
"CluIDFG21G_1174","C135314",2021,"1","panhandle"
"CluIDFG21G_1175","C139707",2020,"21","salmon"
"CluIDFG21G_1176","C139911",2020,"29","salmon"
"CluIDFG21G_1177","C140310",2021,"1","panhandle"
"CluIDFG21G_1178","C140829",2020,"14","clearwater"
"CluIDFG21G_1179","C140860",2021,"19","clearwater"
"CluIDFG21G_1180","C142676",2020,"61","upper_snake"
"CluIDFG21G_1181","C142987",2020,"4","panhandle"
"CluIDFG21G_1182","C135315",2021,"1","panhandle"
"CluIDFG21G_1183","C139755",2021,"27","salmon"
"CluIDFG21G_1184","C139913",2020,"36","salmon"
"CluIDFG21G_1185","C140312",2021,"1","panhandle"
"CluIDFG21G_1186","C140832",2020,"14","clearwater"
"CluIDFG21G_1187","C140862",2021,"19","clearwater"
"CluIDFG21G_1188","C142677",2020,"61","upper_snake"
"CluIDFG21G_1189","C142988",2020,"6","panhandle"
"CluIDFG21G_1190","C135316",2021,"1","panhandle"
"CluIDFG21G_1191","C139776",2020,"28","salmon"
"CluIDFG21G_1192","C139916",2020,"21","salmon"
"CluIDFG21G_1193","C140313",2021,"1","panhandle"
"CluIDFG21G_1194","C140833",2020,"14","clearwater"
"CluIDFG21G_1195","C140863",2021,"33","southwest"
"CluIDFG21G_1196","C142872",2020,"7","panhandle"
"CluIDFG21G_1197","C142989",2020,"10","clearwater"
"CluIDFG21G_1198","C136633",2020,"12","clearwater"
"CluIDFG21G_1199","C139777",2020,"28","salmon"
"CluIDFG21G_1200","C139918",2020,"21","salmon"
"CluIDFG21G_1201","C140543",2020,"24","southwest"
"CluIDFG21G_1202","C140834",2020,"14","clearwater"
"CluIDFG21G_1203","C140865",2021,"19","clearwater"
"CluIDFG21G_1204","C142891",2021,"4","panhandle"
"CluIDFG21G_1205","C142990",2020,"6","panhandle"
"CluIDFG21G_1206","C136634",2020,"15","clearwater"
"CluIDFG21G_1207","C139810",2020,"37","salmon"
"CluIDFG21G_1208","C139923",2021,"36","salmon"
"CluIDFG21G_1209","C140551",2020,"20","clearwater"
"CluIDFG21G_1210","C140838",2021,"14","clearwater"
"CluIDFG21G_1211","C140866",2021,"20","clearwater"
"CluIDFG21G_1212","C142892",2021,"1","panhandle"
"CluIDFG21G_1213","C142992",2020,"4","panhandle"
"CluIDFG21G_1214","C136636",2021,"15","clearwater"
"CluIDFG21G_1215","C139814",2021,"21","salmon"
"CluIDFG21G_1216","C139925",2021,"17","clearwater"
"CluIDFG21G_1217","C140704",2021,"20","clearwater"
"CluIDFG21G_1218","C140839",2021,"1","panhandle"
"CluIDFG21G_1219","C141547",2021,"15","clearwater"
"CluIDFG21G_1220","C142893",2021,"1","panhandle"
"CluIDFG21G_1221","C136637",2021,"12","clearwater"
"CluIDFG21G_1222","C139870",2020,"28","salmon"
"CluIDFG21G_1223","C139953",2021,"36","salmon"
"CluIDFG21G_1224","C140740",2020,"26","southwest"
"CluIDFG21G_1225","C140842",2021,"14","clearwater"
"CluIDFG21G_1226","C141677",2020,"14","clearwater"
"CluIDFG21G_1227","C142898",2021,"1","panhandle"
"NTCTray2",NA,NA,NA,NA
"CluIDFG21G_1228","C142993",2020,"4","panhandle"
"CluIDFG21G_1229","C143014",2020,"4","panhandle"
"CluIDFG21G_1230","C143106",2020,"1","panhandle"
"CluIDFG21G_1231","C144376",2020,"10","clearwater"
"CluIDFG21G_1232","C145185",2020,"6","panhandle"
"CluIDFG21G_1233","C145505",2020,"43","magic_valley"
"CluIDFG21G_1234","C145824",2020,"20","clearwater"
"CluIDFG21G_1235","C146024",2021,"35","southwest"
"CluIDFG21G_1236","C142994",2020,"4","panhandle"
"CluIDFG21G_1237","C143015",2020,"4","panhandle"
"CluIDFG21G_1238","C143107",2021,"1","panhandle"
"CluIDFG21G_1239","C144382",2020,"12","clearwater"
"CluIDFG21G_1240","C145190",2020,"6","panhandle"
"CluIDFG21G_1241","C145510",2020,"43","magic_valley"
"CluIDFG21G_1242","C145831",2020,"27","salmon"
"CluIDFG21G_1243","C146029",2021,"33","southwest"
"CluIDFG21G_1244","C142995",2020,"6","panhandle"
"CluIDFG21G_1245","C143016",2020,"1","panhandle"
"CluIDFG21G_1246","C143108",2021,"1","panhandle"
"CluIDFG21G_1247","C144391",2020,"10","clearwater"
"CluIDFG21G_1248","C145278",2020,"10","clearwater"
"CluIDFG21G_1249","C145513",2020,"10","clearwater"
"CluIDFG21G_1250","C145883",2020,"20","clearwater"
"CluIDFG21G_1251","C146031",2021,"33","southwest"
"CluIDFG21G_1252","C142996",2020,"10","clearwater"
"CluIDFG21G_1253","C143018",2020,"1","panhandle"
"CluIDFG21G_1254","C143109",2021,"1","panhandle"
"CluIDFG21G_1255","C144393",2020,"10","clearwater"
"CluIDFG21G_1256","C145279",2020,"7","panhandle"
"CluIDFG21G_1257","C145514",2020,"35","southwest"
"CluIDFG21G_1258","C145906",2020,"39","southwest"
"CluIDFG21G_1259","C146034",2021,"20","clearwater"
"CluIDFG21G_1260","C142998",2020,"5","panhandle"
"CluIDFG21G_1261","C143019",2020,"4","panhandle"
"CluIDFG21G_1262","C143698",2020,"10","clearwater"
"CluIDFG21G_1263","C144504",2020,"19","clearwater"
"CluIDFG21G_1264","C145289",2020,"20","clearwater"
"CluIDFG21G_1265","C145526",2020,"31","southwest"
"CluIDFG21G_1266","C145943",2020,"33","southwest"
"CluIDFG21G_1267","C146865",2020,"7","panhandle"
"CluIDFG21G_1268","C142999",2020,"6","panhandle"
"CluIDFG21G_1269","C143020",2020,"4","panhandle"
"CluIDFG21G_1270","C144076",2020,"33","southwest"
"CluIDFG21G_1271","C144525",2020,"15","clearwater"
"CluIDFG21G_1272","C145401",2020,"14","clearwater"
"CluIDFG21G_1273","C145529",2020,"27","salmon"
"CluIDFG21G_1274","C145960",2021,"35","southwest"
"CluIDFG21G_1275","C146867",2020,"7","panhandle"
"CluIDFG21G_1276","C143000",2020,"6","panhandle"
"CluIDFG21G_1277","C143021",2020,"1","panhandle"
"CluIDFG21G_1278","C144235",2020,"10","clearwater"
"CluIDFG21G_1279","C144641",2020,"10","clearwater"
"CluIDFG21G_1280","C145407",2020,"36","salmon"
"CluIDFG21G_1281","C145530",2020,"39","southwest"
"CluIDFG21G_1282","C145963",2021,"22","southwest"
"CluIDFG21G_1283","C146868",2020,"7","panhandle"
"CluIDFG21G_1284","C143009",2020,"4","panhandle"
"CluIDFG21G_1285","C143024",2021,"1","panhandle"
"CluIDFG21G_1286","C144236",2020,"10","clearwater"
"CluIDFG21G_1287","C144766",2020,"20","clearwater"
"CluIDFG21G_1288","C145418",2020,"27","salmon"
"CluIDFG21G_1289","C145533",2020,"32","southwest"
"CluIDFG21G_1290","C145972",2021,"39","southwest"
"CluIDFG21G_1291","C146874",2020,"6","panhandle"
"CluIDFG21G_1292","C143010",2020,"4","panhandle"
"CluIDFG21G_1293","C143025",2021,"1","panhandle"
"CluIDFG21G_1294","C144244",2020,"15","clearwater"
"CluIDFG21G_1295","C144892",2020,"10","clearwater"
"CluIDFG21G_1296","C145423",2020,"20","clearwater"
"CluIDFG21G_1297","C145540",2020,"43","magic_valley"
"CluIDFG21G_1298","C145990",2020,"31","southwest"
"CluIDFG21G_1299","C146875",2020,"4","panhandle"
"CluIDFG21G_1300","C143011",2020,"4","panhandle"
"CluIDFG21G_1301","C143029",2021,"4","panhandle"
"CluIDFG21G_1302","C144309",2020,"16","clearwater"
"CluIDFG21G_1303","C144964",2020,"13","clearwater"
"CluIDFG21G_1304","C145479",2020,"24","southwest"
"CluIDFG21G_1305","C145545",2020,"20","clearwater"
"CluIDFG21G_1306","C145998",2020,"39","southwest"
"CluIDFG21G_1307","C146885",2020,"6","panhandle"
"CluIDFG21G_1308","C143012",2020,"4","panhandle"
"CluIDFG21G_1309","C143030",2021,"1","panhandle"
"CluIDFG21G_1310","C144315",2020,"15","clearwater"
"CluIDFG21G_1311","C145077",2020,"5","panhandle"
"CluIDFG21G_1312","C145488",2020,"34","southwest"
"CluIDFG21G_1313","C145548",2020,"33","southwest"
"CluIDFG21G_1314","C145999",2020,"33","southwest"
"CluIDFG21G_1315","C143013",2020,"4","panhandle"
"CluIDFG21G_1316","C143105",2020,"1","panhandle"
"CluIDFG21G_1317","C144316",2020,"15","clearwater"
"CluIDFG21G_1318","C145113",2020,"7","panhandle"
"CluIDFG21G_1319","C145504",2020,"43","magic_valley"
"CluIDFG21G_1320","C145777",2020,"43","magic_valley"
"CluIDFG21G_1321","C146000",2020,"27","salmon"
"NTCTray3",NA,NA,NA,NA
"CluIDFG21G_1322","C146886",2020,"1","panhandle"
"CluIDFG21G_1323","C146952",2020,"1","panhandle"
"CluIDFG21G_1324","C147012",2020,"10","clearwater"
"CluIDFG21G_1325","C147043",2020,"10","clearwater"
"CluIDFG21G_1326","C147095",2020,"6","panhandle"
"CluIDFG21G_1327","C147535",2020,"10","clearwater"
"CluIDFG21G_1328","C147926",2020,"15","clearwater"
"CluIDFG21G_1329","C140867",2021,"22","southwest"
"CluIDFG21G_1330","C146896",2020,"4","panhandle"
"CluIDFG21G_1331","C146953",2020,"3","panhandle"
"CluIDFG21G_1332","C147019",2020,"10","clearwater"
"CluIDFG21G_1333","C147044",2020,"10","clearwater"
"CluIDFG21G_1334","C147099",2020,"6","panhandle"
"CluIDFG21G_1335","C147544",2020,"11","clearwater"
"CluIDFG21G_1336","C148285",2020,"62","upper_snake"
"CluIDFG21G_1337","C140872",2021,"22","southwest"
"CluIDFG21G_1338","C146899",2020,"10","clearwater"
"CluIDFG21G_1339","C146954",2020,"4","panhandle"
"CluIDFG21G_1340","C147028",2020,"10","clearwater"
"CluIDFG21G_1341","C147045",2020,"10","clearwater"
"CluIDFG21G_1342","C147281",2020,"9","panhandle"
"CluIDFG21G_1343","C147552",2020,"11","clearwater"
"CluIDFG21G_1344","C149778",2021,"4","panhandle"
"CluIDFG21G_1345","C122958",2020,"43","magic_valley"
"CluIDFG21G_1346","C146900",2020,"4","panhandle"
"CluIDFG21G_1347","C146955",2020,"4","panhandle"
"CluIDFG21G_1348","C147029",2020,"4","panhandle"
"CluIDFG21G_1349","C147046",2020,"10","clearwater"
"CluIDFG21G_1350","C147295",2020,"4","panhandle"
"CluIDFG21G_1351","C147554",2020,"12","clearwater"
"CluIDFG21G_1352","C149779",2021,"7","panhandle"
"CluIDFG21G_1353","C125011",2020,"36","salmon"
"CluIDFG21G_1354","C146927",2020,"1","panhandle"
"CluIDFG21G_1355","C146956",2020,"6","panhandle"
"CluIDFG21G_1356","C147031",2020,"4","panhandle"
"CluIDFG21G_1357","C147047",2020,"10","clearwater"
"CluIDFG21G_1358","C147296",2020,"4","panhandle"
"CluIDFG21G_1359","C147559",2020,"20","clearwater"
"CluIDFG21G_1360","C149787",2021,"4","panhandle"
"CluIDFG21G_1361","C139897",2021,"28","salmon"
"CluIDFG21G_1362","C146930",2020,"4","panhandle"
"CluIDFG21G_1363","C146957",2020,"7","panhandle"
"CluIDFG21G_1364","C147032",2020,"4","panhandle"
"CluIDFG21G_1365","C147049",2020,"4","panhandle"
"CluIDFG21G_1366","C147297",2020,"4","panhandle"
"CluIDFG21G_1367","C147563",2020,"12","clearwater"
"CluIDFG21G_1368","C149789",2021,"4","panhandle"
"CluIDFG21G_1369","C139954",2021,"28","salmon"
"CluIDFG21G_1370","C146935",2021,"7","panhandle"
"CluIDFG21G_1371","C146966",2021,"7","panhandle"
"CluIDFG21G_1372","C147033",2020,"7","panhandle"
"CluIDFG21G_1373","C147050",2020,"1","panhandle"
"CluIDFG21G_1374","C147298",2020,"4","panhandle"
"CluIDFG21G_1375","C147570",2020,"11","clearwater"
"CluIDFG21G_1376","C149790",2021,"4","panhandle"
"CluIDFG21G_1377","C139956",2021,"17","clearwater"
"CluIDFG21G_1378","C146937",2021,"4","panhandle"
"CluIDFG21G_1379","C146969",2021,"4","panhandle"
"CluIDFG21G_1380","C147034",2020,"3","panhandle"
"CluIDFG21G_1381","C147051",2021,"6","panhandle"
"CluIDFG21G_1382","C147299",2020,"4","panhandle"
"CluIDFG21G_1383","C147572",2020,"20","clearwater"
"CluIDFG21G_1384","C149791",2021,"4","panhandle"
"CluIDFG21G_1385","C139976",2021,"37","salmon"
"CluIDFG21G_1386","C146939",2021,"7","panhandle"
"CluIDFG21G_1387","C146971",2021,"7","panhandle"
"CluIDFG21G_1388","C147035",2020,"3","panhandle"
"CluIDFG21G_1389","C147086",2020,"4","panhandle"
"CluIDFG21G_1390","C147300",2020,"4","panhandle"
"CluIDFG21G_1391","C147616",2021,"11","clearwater"
"CluIDFG21G_1392","C149792",2021,"4","panhandle"
"CluIDFG21G_1393","C139977",2021,"36","salmon"
"CluIDFG21G_1394","C146941",2021,"1","panhandle"
"CluIDFG21G_1395","C146973",2021,"7","panhandle"
"CluIDFG21G_1396","C147038",2020,"27","salmon"
"CluIDFG21G_1397","C147092",2020,"4","panhandle"
"CluIDFG21G_1398","C147528",2020,"11","clearwater"
"CluIDFG21G_1399","C147680",2021,"10","clearwater"
"CluIDFG21G_1400","C149793",2021,"7","panhandle"
"CluIDFG21G_1401","C143028",2020,"1","panhandle"
"CluIDFG21G_1402","C146946",2021,"1","panhandle"
"CluIDFG21G_1403","C147010",2020,"6","panhandle"
"CluIDFG21G_1404","C147041",2020,"4","panhandle"
"CluIDFG21G_1405","C147093",2020,"4","panhandle"
"CluIDFG21G_1406","C147533",2020,"17","clearwater"
"CluIDFG21G_1407","C147727",2021,"14","clearwater"
"CluIDFG21G_1408","C149794",2021,"7","panhandle"
"CluIDFG21G_1409","C146948",2021,"1","panhandle"
"CluIDFG21G_1410","C147011",2020,"10","clearwater"
"CluIDFG21G_1411","C147042",2020,"10","clearwater"
"CluIDFG21G_1412","C147094",2020,"6","panhandle"
"CluIDFG21G_1413","C147534",2020,"10","clearwater"
"CluIDFG21G_1414","C147752",2021,"12","clearwater"
"CluIDFG21G_1415","C140844",2021,"14","clearwater"
"NTCTray4",NA,NA,NA,NA
"CluIDFG21G_1416","C022510",2017,"45","magic_valley"
"CluIDFG21G_1417","C129639",2017,"63","upper_snake"
"CluIDFG21G_1418","C111030",2017,"15","clearwater"
"CluIDFG21G_1419","C123367",2017,"20","clearwater"
"CluIDFG21G_1420","C123241",2017,"39","southwest"
"CluIDFG21G_1421","C132171",2017,"33","southwest"
"CluIDFG21G_1422","C108660",2017,"24","southwest"
"CluIDFG21G_1423","C115042",2017,"4","panhandle"
"CluIDFG21G_1424","C132136",2017,"35","southwest"
"CluIDFG21G_1425","C123492",2017,"16","clearwater"
"CluIDFG21G_1426","C105133",2016,"16","clearwater"
"CluIDFG21G_1427","C129720",2017,"62","upper_snake"
"CluIDFG21G_1428","C125075",2017,"37","salmon"
"CluIDFG21G_1429","C128182",2017,"10","clearwater"
"CluIDFG21G_1430","C123640",2017,"10","clearwater"
"CluIDFG21G_1431","C124589",2017,"4","panhandle"
"CluIDFG21G_1432","C103935",2017,"62","upper_snake"
"CluIDFG21G_1433","C117871",2017,"37","salmon"
"CluIDFG21G_1434","C132134",2017,"35","southwest"
"CluIDFG21G_1435","C123354",2017,"28","salmon"
"CluIDFG21G_1436","C117835",2017,"33","southwest"
"CluIDFG21G_1437","C118430",2016,"43","magic_valley"
"CluIDFG21G_1438","C120846",2017,"24","southwest"
"CluIDFG21G_1439","C112803",2017,"4","panhandle"
"CluIDFG21G_1440","C131341",2017,"14","clearwater"
"CluIDFG21G_1441","C123373",2017,"28","salmon"
"CluIDFG21G_1442","C108657",2017,"32","southwest"
"CluIDFG21G_1443","C106414",2017,"14","clearwater"
"CluIDFG21G_1444","C088258",2012,"26","southwest"
"CluIDFG21G_1445","C111013",2017,"16","clearwater"
"CluIDFG21G_1446","C108658",2017,"24","southwest"
"CluIDFG21G_1447","C105135",2017,"15","clearwater"
"CluIDFG21G_1448","C123562",2017,"28","salmon"
"CluIDFG21G_1449","C106411",2017,"15","clearwater"
"CluIDFG21G_1450","C128412",2017,"12","clearwater"
"CluIDFG21G_1451","C125055",2017,"17","clearwater"
"CluIDFG21G_1452","C105728",2017,"28","salmon"
"CluIDFG21G_1453","C105134",2017,"20","clearwater"
"CluIDFG21G_1454","C106410",2017,"14","clearwater"
"CluIDFG21G_1455","C124590",2017,"4","panhandle"
"CluIDFG21G_1456","C123362",2017,"21","salmon"
"CluIDFG21G_1457","C115654",2017,"39","southwest"
"CluIDFG21G_1458","C123353",2017,"28","salmon"
"CluIDFG21G_1459","C132135",2017,"35","southwest"
"CluIDFG21G_1460","C106417",2017,"15","clearwater"
"CluIDFG21G_1461","C117804",2017,"44","magic_valley"
"CluIDFG21G_1462","C123334",2017,"28","salmon"
"CluIDFG21G_1463","C117562",2017,"10","clearwater"
"CluIDFG21G_1464","C092207",2012,"27","salmon"
"CluIDFG21G_1465","C125417",2017,"28","salmon"
"CluIDFG21G_1466","C110391",2017,"15","clearwater"
"CluIDFG21G_1467","C132122",2017,"76","southeast"
"CluIDFG21G_1468","C106448",2017,"25","southwest"
"CluIDFG21G_1469","C117872",2017,"37","salmon"
"CluIDFG21G_1470","C101804",2017,"21","salmon"
"CluIDFG21G_1471","C116276",2017,"1","panhandle"
"CluIDFG21G_1472","C111012",2017,"16","clearwater"
"CluIDFG21G_1473","C124406",2017,"34","southwest"
"CluIDFG21G_1474","C111483",2017,"10","clearwater"
"CluIDFG21G_1475","C022511",2017,"45","magic_valley"
"CluIDFG21G_1476","C129873",2016,"18","clearwater"
"CluIDFG21G_1477","C106416",2017,"25","southwest"
"CluIDFG21G_1478","C115045",2017,"4","panhandle"
"CluIDFG21G_1479","C115048",2017,"6","panhandle"
"CluIDFG21G_1480","C124591",2017,"4","panhandle"
"CluIDFG21G_1481","C124403",2017,"43","magic_valley"
"CluIDFG21G_1482","C128749",2017,"8","clearwater"
"CluIDFG21G_1483","C087770",2017,"27","salmon"
"CluIDFG21G_1484","C128132",2017,"15","clearwater"
